4009
pivovar
281,307,2256
179,322,2257
233,322,2260
212,310,2281
196,259,2286
292,293,2291
277,222,2298
188,185,2301
242,241,2304
293,211,2312
273,266,2318
240,280,2321
191,269,2331
253,306,2335
291,173,2354
184,266,2356
313,187,2361
302,175,2362
316,234,2369
282,239,2388
320,311,2393
274,248,2397
195,281,2417
221,284,2432
170,322,2434
290,254,2448
272,328,2460
258,185,2461
169,300,2468
211,292,2469
195,208,2470
323,186,2487
293,287,2518
326,307,2519
176,225,2533
169,327,2550
255,213,2551
333,323,2555
184,216,2565
262,224,2570
259,297,2577
332,251,2611
316,175,2618
297,234,2619
177,286,2632
292,226,2638
267,180,2645
241,218,2651
188,253,2667
179,293,2673
242,303,2679
172,245,2697
219,266,2703
220,181,2704
261,319,2717
248,331,2718
334,323,2720
227,263,2721
329,316,2724
268,176,2739
303,271,2745
332,179,2746
174,214,2747
186,288,2749
223,240,2758
304,305,2767
215,176,2786
218,172,2793
187,224,2798
168,303,2821
324,330,2823
183,237,2829
192,331,2838
263,246,2855
214,194,2863
330,293,2876
213,256,2878
205,250,2882
271,186,2891
284,330,2896
237,207,2919
249,181,2929
258,329,2944
231,255,2977
170,172,2982
189,194,3013
279,265,3015
244,289,3016
194,281,3049
269,276,3061
193,233,3075
287,325,3079
216,226,3090
198,327,3110
261,252,3125
225,224,3134
213,258,3154
260,231,3156
321,260,3167
182,298,3169
237,282,3177
172,226,3181
209,195,3187
181,288,3189
323,291,3194
200,230,3217
243,209,3219
298,207,3225
191,170,3231
290,201,3233
252,254,3260
180,293,3263
182,209,3284
209,210,3293
176,183,3294
263,291,3308
197,248,3309
257,254,3310
301,258,3323
265,276,3326
238,291,3327
178,218,3340
320,252,3344
257,288,3350
246,198,3369
275,287,3372
181,263,3373
277,228,3384
175,255,3405
238,181,3412
231,319,3415
178,267,3426
279,262,3429
287,318,3430
238,265,3431
238,271,3432
298,281,3445
289,277,3466
297,331,3486
214,301,3508
182,276,3511
272,218,3513
290,335,3528
218,173,3533
170,275,3542
321,288,3544
275,303,3552
300,184,3567
238,289,3570
225,183,3588
307,244,3592
231,311,3599
274,178,3612
294,188,3619
185,191,3632
169,234,3633
170,300,3635
183,317,3655
334,273,3662
257,189,3671
230,189,3675
315,322,3702
235,307,3710
298,287,3717
299,306,3720
196,312,3753
249,252,3762
279,303,3766
293,168,3769
319,231,3771
303,191,3774
183,272,3782
268,313,3792
182,302,3793
288,227,3796
271,255,3812
225,176,3824
256,172,3839
190,237,3842
246,286,3843
195,224,3845
236,297,3865
318,284,3870
212,287,3873
326,285,3878
175,335,3889
317,293,3904
302,172,3907
192,250,3916
333,215,3976
309,183,3985
175,274,3989
192,219,3991
192,242,3998
hospoda
397,243,24
356,180,54
491,218,67
373,316,76
426,223,78
349,286,90
395,204,98
457,332,104
432,284,112
494,328,120
427,331,123
422,335,131
487,265,133
426,307,136
365,211,144
343,196,146
464,275,176
419,265,197
457,237,207
497,168,209
348,304,221
444,331,232
414,206,265
336,241,272
381,332,281
442,172,283
384,233,286
389,185,290
405,179,294
481,263,299
417,182,300
449,267,320
370,168,326
405,254,329
459,234,337
342,290,343
451,172,362
497,208,365
369,219,373
457,263,387
348,313,394
361,185,396
397,186,401
379,294,403
495,309,410
358,241,412
411,313,418
393,298,451
483,231,460
402,169,479
480,186,493
416,198,511
480,205,520
455,300,548
449,187,554
462,225,562
442,193,571
450,290,582
420,307,584
359,327,594
487,191,632
497,209,635
463,189,643
415,304,670
413,280,696
493,224,704
353,281,713
348,310,714
418,224,716
342,207,727
367,238,728
479,333,735
427,269,737
497,224,772
390,324,815
429,186,820
409,187,823
454,329,824
456,234,843
401,299,867
354,203,873
349,197,874
484,317,880
428,210,885
352,321,907
411,219,908
345,321,910
399,308,917
450,272,926
479,273,934
415,306,938
388,226,939
495,322,951
387,169,962
448,231,972
483,245,976
371,215,984
345,323,987
459,207,989
379,205,992
377,213,1011
346,304,1043
358,323,1050
395,277,1054
383,313,1055
433,211,1071
448,216,1072
340,189,1075
475,267,1080
382,262,1088
376,269,1098
421,304,1115
337,191,1118
353,286,1120
497,220,1127
491,204,1153
392,226,1161
361,267,1167
391,295,1168
457,177,1171
439,299,1189
361,186,1193
426,325,1194
375,283,1196
367,295,1201
389,230,1203
429,335,1217
483,308,1223
480,320,1232
348,317,1243
381,199,1251
477,318,1257
451,298,1258
437,271,1261
379,263,1264
489,253,1280
338,310,1283
488,168,1284
476,183,1292
459,173,1311
467,210,1319
376,200,1320
440,250,1328
498,300,1331
437,179,1334
384,287,1347
409,179,1349
458,197,1354
479,285,1368
483,284,1380
337,319,1389
362,306,1395
462,334,1417
416,172,1425
435,253,1430
379,206,1437
373,186,1449
452,217,1457
405,316,1498
393,300,1513
434,327,1517
347,290,1518
344,283,1552
497,246,1573
343,193,1602
478,180,1603
448,192,1612
351,253,1625
353,301,1634
433,235,1638
384,321,1650
389,219,1667
418,239,1676
418,280,1691
340,234,1712
457,228,1726
451,170,1737
477,174,1761
449,328,1763
381,174,1768
491,292,1772
454,272,1788
452,208,1797
350,225,1819
372,289,1823
371,219,1834
443,259,1839
404,311,1845
414,299,1849
399,238,1860
353,207,1864
407,271,1880
347,225,1913
424,191,1942
338,177,1958
487,173,1971
414,334,1978
498,183,1998
489,305,2005
382,328,2013
466,216,2022
410,208,2056
376,171,2058
375,192,2065
381,237,2072
453,250,2075
408,291,2078
429,322,2100
347,173,2104
437,260,2129
498,241,2146
388,258,2175
480,253,2184
377,328,2186
358,171,2191
462,219,2210
414,324,2220
485,335,2247
438,189,2254
392,334,2262
367,182,2274
373,226,2282
497,177,2295
346,234,2302
372,173,2339
364,294,2352
472,290,2363
444,222,2370
465,313,2374
348,318,2389
391,304,2390
430,311,2399
485,240,2412
352,240,2418
423,254,2427
483,229,2439
429,252,2447
369,289,2454
425,316,2455
377,331,2459
446,250,2464
485,221,2480
446,239,2522
366,174,2523
389,245,2531
399,290,2534
470,183,2540
400,282,2547
484,175,2556
444,310,2564
355,214,2576
383,301,2587
377,249,2592
387,273,2603
414,242,2610
445,183,2612
391,271,2617
358,203,2631
397,254,2633
466,262,2634
367,280,2639
473,173,2647
386,238,2649
356,168,2660
473,206,2666
471,320,2680
391,255,2683
413,259,2684
388,256,2710
404,325,2731
365,332,2732
392,315,2736
433,284,2737
447,169,2738
360,254,2754
386,210,2756
452,225,2761
454,332,2762
398,169,2768
473,212,2783
408,204,2790
491,284,2801
419,288,2813
483,326,2819
407,274,2825
426,177,2826
432,179,2827
494,235,2851
375,289,2860
412,286,2872
340,207,2897
338,200,2902
372,205,2907
423,286,2910
488,325,2915
395,311,2940
385,318,2942
470,272,2959
346,207,2961
409,213,2964
408,266,2976
428,302,2989
468,230,2990
434,309,3005
488,246,3010
360,220,3018
414,310,3020
339,303,3024
434,309,3029
353,332,3046
348,212,3057
492,253,3066
479,231,3071
337,286,3074
439,235,3081
386,265,3083
467,238,3088
416,271,3091
487,250,3109
359,216,3123
405,198,3141
402,224,3144
352,249,3148
450,182,3168
460,292,3192
368,174,3206
491,233,3207
395,217,3216
495,300,3227
378,197,3234
342,326,3237
348,231,3246
482,305,3248
354,296,3253
472,230,3259
492,319,3262
357,272,3266
417,329,3267
357,188,3272
382,229,3274
401,194,3276
478,200,3289
392,321,3300
406,284,3313
444,259,3314
365,263,3317
358,180,3320
498,204,3325
417,220,3330
479,210,3333
425,301,3339
378,168,3342
367,171,3382
342,217,3392
443,307,3397
383,212,3398
373,330,3399
341,300,3401
364,302,3417
380,298,3427
346,254,3433
413,270,3435
372,168,3436
362,310,3444
345,278,3452
475,170,3458
451,322,3476
471,221,3483
350,294,3484
395,198,3485
336,250,3495
408,284,3499
411,255,3527
440,251,3529
452,294,3550
451,259,3559
379,282,3565
426,220,3566
344,241,3598
362,197,3610
488,313,3614
415,191,3620
369,255,3638
485,214,3640
416,252,3643
436,186,3647
397,188,3648
399,261,3649
367,242,3674
499,286,3677
372,238,3684
409,236,3689
367,235,3699
445,304,3708
378,227,3719
496,322,3727
492,179,3733
395,181,3744
387,171,3794
496,280,3822
429,273,3831
444,229,3859
384,249,3866
405,244,3869
412,296,3905
422,175,3906
378,309,3911
465,195,3924
422,293,3926
347,331,3931
402,276,3933
482,263,3934
364,329,3947
467,248,3956
419,300,3957
368,317,3960
475,225,3970
448,216,3971
467,222,3973
433,257,3974
457,207,3979
479,295,3982
423,181,3986
493,227,3996
470,330,4000
hospoda
149,404,4
8,456,7
138,391,9
87,433,13
24,341,17
142,483,20
120,383,25
119,447,83
165,368,93
150,362,101
76,340,105
79,434,114
3,350,130
139,484,139
65,358,142
52,444,149
90,395,153
61,429,161
41,429,173
47,426,177
109,359,179
117,451,208
102,339,230
5,449,231
158,341,236
107,384,248
10,499,254
42,444,257
18,410,261
74,413,262
69,386,303
63,450,312
107,448,323
84,445,330
8,350,348
118,403,352
76,336,376
117,499,380
32,391,398
21,350,400
68,474,405
17,403,408
103,420,416
93,341,425
31,356,437
105,413,441
7,358,462
70,427,464
36,355,470
11,442,472
89,350,495
145,455,496
4,382,516
99,413,517
17,464,535
89,378,542
82,401,559
43,461,567
84,353,572
140,365,591
135,389,593
43,352,597
141,354,604
18,368,619
148,493,642
23,416,646
106,492,651
135,372,657
17,474,663
126,489,668
39,410,683
1,445,693
21,452,709
134,401,721
49,415,723
12,432,752
42,406,773
151,418,780
135,354,794
162,422,796
141,376,797
60,416,802
2,340,803
77,495,804
48,389,809
47,497,812
100,494,822
164,391,837
11,389,850
45,379,856
84,363,868
109,343,892
29,404,899
105,356,900
29,486,905
96,465,919
103,364,922
153,379,923
164,402,924
76,421,927
94,414,937
92,497,948
64,342,954
126,353,960
149,463,970
55,464,977
107,428,978
139,465,981
10,461,991
35,421,995
128,469,1005
49,382,1006
53,397,1013
13,487,1023
53,438,1029
141,492,1045
121,480,1056
112,476,1059
61,336,1078
32,367,1094
137,414,1102
160,352,1106
130,372,1107
78,439,1116
17,386,1122
150,449,1136
13,378,1140
135,355,1143
156,449,1155
0,340,1177
120,465,1197
120,375,1215
96,407,1231
9,370,1235
30,446,1244
147,366,1247
3,494,1271
69,469,1287
139,463,1288
18,456,1297
58,450,1306
167,358,1312
103,430,1342
55,460,1343
72,435,1344
145,397,1361
33,496,1367
91,367,1371
115,367,1382
59,336,1384
99,416,1409
54,392,1415
136,359,1432
78,388,1448
125,415,1452
19,435,1454
18,497,1458
118,414,1464
10,336,1468
157,382,1477
2,368,1501
76,461,1505
75,429,1529
157,428,1534
97,385,1537
66,378,1548
56,476,1554
126,344,1555
117,388,1571
33,481,1580
94,473,1586
166,454,1588
42,488,1609
83,379,1618
147,354,1656
67,411,1662
88,365,1680
109,371,1684
163,442,1689
23,367,1690
106,342,1708
55,452,1718
142,422,1746
165,370,1747
144,443,1750
83,480,1752
2,462,1754
26,443,1779
94,417,1780
83,372,1786
163,477,1813
76,481,1814
161,348,1836
81,338,1837
13,355,1854
8,400,1907
126,496,1911
146,413,1924
33,425,1935
47,357,1939
35,408,1940
104,347,1956
88,336,1957
116,435,1960
98,422,1963
137,343,1970
148,384,1972
13,476,1985
131,417,1986
49,450,1992
91,460,2024
113,386,2029
140,473,2035
165,345,2037
41,422,2063
20,415,2077
42,458,2082
13,367,2091
53,413,2095
135,442,2107
124,420,2108
117,342,2110
11,350,2112
48,439,2114
151,343,2115
93,377,2126
156,350,2130
139,422,2138
154,367,2140
165,382,2153
10,409,2156
26,422,2170
55,372,2173
75,408,2188
153,488,2193
53,408,2194
64,371,2211
15,407,2263
102,482,2267
111,380,2269
134,451,2287
32,350,2309
127,437,2327
31,462,2342
103,407,2343
16,390,2346
65,497,2348
0,491,2357
24,448,2359
102,395,2372
128,379,2377
97,345,2392
16,420,2401
29,365,2408
98,382,2410
93,376,2413
89,495,2424
115,489,2437
39,419,2444
164,486,2462
145,363,2471
121,348,2474
132,478,2493
29,431,2516
95,350,2526
5,444,2527
95,373,2539
108,468,2546
136,464,2554
20,423,2561
91,490,2562
121,339,2590
85,383,2601
10,494,2602
130,487,2622
100,470,2623
85,498,2627
81,356,2629
34,471,2635
52,479,2661
133,350,2662
4,362,2669
157,466,2672
123,460,2674
150,338,2677
35,430,2678
44,450,2681
98,487,2692
143,468,2727
112,339,2735
136,478,2753
132,434,2755
69,471,2764
90,358,2769
162,363,2773
159,345,2777
152,418,2784
90,444,2788
74,499,2802
159,364,2803
15,382,2806
108,389,2807
30,395,2811
40,359,2814
91,465,2818
135,495,2834
73,383,2835
158,375,2846
120,354,2847
74,400,2849
52,362,2854
130,422,2856
149,405,2877
98,480,2879
59,487,2889
47,427,2906
23,405,2909
100,361,2914
166,474,2923
5,470,2927
70,336,2931
154,376,2945
87,434,2949
163,494,2952
87,406,2957
145,372,2963
64,366,2967
10,427,2972
25,345,2994
36,389,3000
136,481,3003
2,405,3004
24,465,3006
117,387,3022
46,478,3034
5,376,3035
113,431,3055
83,478,3058
150,477,3078
161,448,3089
102,397,3129
72,466,3130
10,395,3131
43,480,3153
22,381,3157
24,385,3159
63,392,3161
54,430,3170
130,469,3172
101,350,3178
31,421,3182
38,401,3183
165,395,3197
126,394,3201
165,462,3205
148,343,3238
136,381,3249
125,449,3258
3,427,3269
28,404,3315
111,365,3318
67,466,3332
166,477,3357
50,402,3359
109,338,3370
157,457,3377
102,385,3380
166,339,3388
112,488,3439
5,487,3450
155,463,3454
18,474,3469
158,339,3482
71,412,3493
142,477,3518
100,402,3523
51,379,3524
158,439,3531
121,472,3537
55,348,3539
148,348,3547
48,393,3551
17,442,3553
84,448,3560
58,376,3576
142,400,3593
159,488,3595
5,402,3601
117,419,3618
142,430,3621
120,372,3630
130,434,3641
107,419,3666
41,435,3668
33,443,3686
157,386,3688
29,347,3695
146,482,3716
112,442,3724
97,386,3728
57,348,3729
59,392,3775
71,349,3784
67,338,3790
156,495,3801
46,421,3805
24,437,3808
121,451,3816
150,452,3821
23,345,3840
100,495,3846
90,484,3847
127,489,3862
43,481,3871
152,415,3894
30,411,3897
45,395,3915
43,497,3921
165,419,3946
122,457,3959
105,364,3977
71,363,3978
89,439,3980
146,436,3987
26,470,3988
hospoda
468,464,32
445,474,37
465,446,40
409,499,45
372,372,51
460,355,52
460,424,58
439,450,85
346,497,103
416,351,107
357,443,121
364,347,132
364,463,145
485,384,148
499,440,154
414,484,156
362,439,165
454,388,174
374,445,180
487,345,187
443,456,189
412,345,192
392,342,196
444,499,212
412,384,217
476,426,218
444,499,219
439,455,225
417,444,226
392,340,253
359,449,255
427,393,259
407,490,260
425,375,270
464,403,297
353,358,308
496,482,309
338,465,314
411,474,317
384,387,321
427,363,325
378,479,334
371,426,338
347,387,367
426,342,378
346,435,381
415,480,395
418,337,413
474,373,419
452,495,453
351,440,454
419,384,471
446,406,498
344,477,501
494,379,505
431,389,514
496,385,519
445,342,521
446,430,536
389,391,538
366,486,539
350,492,540
472,366,551
378,466,596
343,440,611
405,373,622
355,411,623
472,446,629
472,353,633
470,390,637
418,347,638
367,429,649
347,457,652
368,483,659
413,459,664
348,403,667
442,473,680
392,470,692
402,389,706
448,372,736
349,394,741
461,489,748
470,479,754
459,418,761
427,460,774
442,412,776
455,337,777
437,393,792
475,399,817
469,489,827
460,342,841
469,484,846
348,345,848
351,448,849
368,372,862
419,433,875
494,463,876
442,473,888
447,338,928
491,413,929
396,347,931
498,382,955
491,465,956
414,370,957
445,488,961
339,358,965
450,428,971
491,386,973
391,414,990
446,359,1002
347,426,1017
489,391,1019
396,385,1021
402,366,1034
467,494,1038
405,382,1058
351,464,1061
437,471,1065
339,392,1068
337,383,1077
492,435,1084
484,357,1091
347,474,1110
340,454,1124
355,477,1126
360,427,1128
390,436,1129
470,349,1130
478,492,1147
450,383,1154
441,465,1172
356,495,1191
468,440,1209
481,451,1213
398,494,1219
429,488,1222
423,362,1225
440,393,1245
456,444,1252
355,373,1253
468,466,1266
495,358,1269
360,338,1281
357,347,1310
463,373,1356
350,338,1364
370,412,1378
359,408,1388
411,495,1398
363,415,1411
346,400,1419
337,499,1444
389,371,1446
359,359,1456
408,444,1465
367,494,1473
392,494,1476
484,416,1482
378,387,1483
440,438,1485
383,455,1486
370,368,1507
407,476,1508
443,353,1531
470,366,1540
367,419,1553
386,360,1559
348,367,1560
490,421,1566
375,427,1577
420,373,1582
388,337,1585
433,383,1595
464,384,1596
442,424,1605
417,415,1616
393,364,1633
349,470,1640
453,395,1657
369,443,1658
380,337,1664
408,466,1711
497,489,1716
482,345,1732
362,420,1740
376,408,1756
462,459,1758
444,498,1759
399,452,1766
488,409,1767
482,492,1773
460,363,1778
483,485,1793
402,353,1812
409,431,1820
482,377,1821
366,460,1828
419,382,1844
357,438,1881
382,492,1896
404,386,1898
477,406,1900
457,470,1928
488,436,1938
452,348,1949
468,440,1953
387,461,1962
386,437,1965
477,447,1967
487,409,1974
457,401,1982
481,373,1999
443,438,2009
490,481,2026
495,476,2045
396,430,2062
371,420,2064
364,403,2079
422,353,2080
338,376,2084
493,499,2089
464,393,2101
461,381,2117
408,462,2127
374,485,2132
488,464,2134
411,337,2136
468,458,2159
439,384,2166
338,446,2177
480,365,2182
349,448,2196
364,481,2200
495,469,2202
450,484,2205
447,458,2216
339,476,2228
472,434,2230
484,357,2231
351,465,2244
371,355,2246
375,470,2259
482,389,2271
452,471,2277
415,444,2278
451,463,2285
382,378,2290
471,375,2307
487,478,2326
448,367,2329
436,446,2344
426,414,2350
431,392,2355
387,493,2360
353,496,2364
346,436,2382
494,402,2421
374,453,2422
423,492,2451
400,400,2463
476,369,2466
434,342,2500
471,396,2501
351,430,2509
427,400,2520
338,434,2532
465,451,2542
429,367,2553
431,468,2557
440,397,2560
396,429,2568
346,486,2573
347,362,2582
474,483,2595
356,421,2614
457,438,2642
379,414,2655
466,446,2656
338,442,2657
485,409,2675
370,366,2698
496,365,2706
402,344,2722
427,498,2725
490,380,2730
358,455,2740
450,430,2751
