4009
pivovar
281,197,2201
296,284,2202
169,217,2208
188,209,2213
203,278,2237
209,250,2276
297,267,2303
265,185,2308
263,169,2317
287,329,2321
269,301,2337
198,277,2342
294,249,2361
237,259,2366
209,334,2367
317,221,2373
177,297,2379
281,246,2383
176,235,2385
170,293,2390
215,210,2395
257,266,2429
295,189,2431
246,244,2432
292,185,2444
300,283,2449
274,270,2452
303,291,2455
247,266,2488
287,244,2491
216,172,2492
321,240,2496
264,189,2506
217,195,2508
190,325,2527
199,169,2533
280,210,2536
285,277,2542
264,254,2543
297,239,2565
184,320,2568
226,222,2587
309,320,2607
274,311,2616
233,293,2628
277,197,2643
287,177,2646
286,234,2661
212,298,2668
205,287,2671
271,317,2672
259,239,2690
221,290,2709
252,286,2714
201,178,2727
263,287,2730
234,278,2737
194,310,2740
252,203,2753
255,169,2756
183,196,2774
314,220,2784
321,284,2812
185,294,2820
330,230,2839
180,316,2841
307,232,2845
180,328,2859
215,335,2874
174,302,2877
223,308,2891
211,193,2907
200,206,2912
281,319,2916
226,332,2938
274,211,2945
187,289,2946
316,217,2978
329,252,2979
299,288,2984
320,249,3032
267,270,3035
294,200,3042
314,171,3044
334,319,3046
335,287,3048
273,292,3049
272,311,3051
285,248,3055
272,321,3061
325,268,3073
169,303,3086
236,306,3091
170,174,3093
176,218,3096
323,173,3105
239,238,3118
328,238,3132
219,308,3137
191,185,3147
272,182,3155
311,254,3157
305,182,3167
244,220,3172
303,258,3175
221,335,3184
276,319,3185
317,324,3195
179,257,3201
330,322,3203
232,283,3206
292,181,3209
292,279,3218
311,239,3237
334,188,3255
209,292,3257
173,309,3258
226,213,3259
289,312,3266
179,176,3272
310,258,3304
250,321,3321
180,227,3323
279,308,3327
195,243,3350
244,253,3354
333,331,3358
297,196,3394
271,301,3400
282,203,3423
193,198,3447
280,290,3448
299,222,3451
313,245,3459
243,224,3464
302,210,3474
221,320,3488
268,208,3498
196,323,3499
318,249,3503
191,203,3504
284,297,3511
185,224,3518
313,248,3522
309,280,3524
224,233,3544
285,244,3563
235,211,3570
318,204,3574
201,241,3578
310,205,3587
291,308,3602
335,200,3613
307,290,3623
243,225,3629
291,218,3654
232,318,3676
274,286,3689
289,254,3703
246,207,3713
323,202,3716
200,249,3717
282,233,3760
192,268,3780
200,219,3793
186,255,3826
280,319,3844
224,239,3854
226,216,3855
247,309,3861
214,215,3864
234,176,3877
168,168,3899
263,245,3911
176,329,3914
329,207,3925
174,276,3934
304,252,3941
209,225,3949
329,311,3961
265,196,3977
217,303,3988
hospoda
405,168,5
363,249,19
439,295,29
448,190,33
477,330,36
498,180,39
362,289,47
427,239,48
493,326,57
490,213,62
422,176,64
403,314,70
495,319,73
364,261,106
444,246,109
356,296,121
444,263,139
462,284,144
381,216,164
386,272,176
483,271,194
340,307,199
449,198,201
446,296,207
486,316,221
482,250,223
352,314,259
372,173,271
349,250,278
442,218,283
383,256,284
392,301,288
412,184,297
460,256,299
361,278,324
339,195,351
388,208,363
423,302,379
354,173,388
428,202,411
359,176,416
458,298,420
458,301,421
417,171,430
494,219,447
486,240,455
377,281,468
419,263,505
464,200,512
388,194,522
490,317,523
357,212,544
469,249,552
391,170,554
472,329,559
440,329,582
346,271,589
435,264,606
481,316,609
449,181,620
481,318,629
400,318,631
363,256,656
370,234,657
487,311,672
339,251,681
443,189,688
487,292,690
488,174,694
369,275,703
452,271,718
397,277,738
380,199,769
389,317,772
409,228,773
476,257,781
365,267,798
387,333,801
468,262,811
438,173,815
463,171,823
448,205,840
406,297,846
373,296,853
413,262,862
453,288,879
393,313,887
426,168,908
385,306,921
447,267,924
476,211,939
366,310,948
374,259,970
337,214,978
428,300,982
366,226,985
485,214,990
391,271,991
481,224,993
498,247,1010
414,231,1019
375,249,1031
461,256,1048
473,234,1052
380,254,1066
486,320,1067
379,307,1074
492,241,1091
452,262,1102
474,274,1104
459,291,1106
363,233,1108
483,266,1116
423,219,1118
350,179,1134
483,312,1137
390,215,1156
469,213,1182
463,312,1208
344,292,1214
360,333,1215
351,202,1229
480,285,1230
402,230,1239
431,180,1247
395,187,1251
439,271,1272
440,204,1275
452,267,1282
446,172,1292
366,172,1311
350,254,1320
419,246,1322
375,323,1327
439,208,1336
382,290,1343
476,280,1359
408,316,1390
418,329,1405
372,321,1420
493,297,1435
406,276,1444
389,293,1455
450,244,1469
376,238,1473
456,279,1482
337,293,1488
342,258,1508
457,230,1511
351,169,1532
471,176,1542
476,190,1547
433,251,1548
486,204,1553
423,232,1557
425,193,1558
493,182,1579
491,281,1582
428,299,1593
346,259,1594
370,312,1608
458,224,1616
341,216,1636
345,189,1651
488,257,1657
361,183,1661
467,298,1662
340,279,1667
488,254,1682
396,294,1686
436,327,1713
486,208,1716
427,222,1738
475,284,1739
366,298,1749
449,176,1756
336,313,1764
337,278,1772
491,264,1773
412,331,1779
451,186,1785
356,237,1787
367,316,1813
366,230,1832
352,319,1843
492,202,1849
432,243,1856
414,245,1871
492,240,1889
402,192,1903
402,246,1908
437,311,1912
473,251,1927
441,281,1932
449,326,1955
420,268,1956
463,299,1960
420,204,1961
393,318,1970
353,173,1980
471,262,1985
412,334,1996
448,277,2018
348,186,2021
342,261,2041
444,249,2047
402,245,2055
436,324,2057
468,222,2060
446,232,2063
357,194,2081
418,293,2087
497,255,2099
460,276,2109
394,248,2110
470,313,2115
467,235,2120
408,257,2128
376,223,2144
452,332,2146
478,175,2156
494,330,2159
495,173,2177
413,284,2199
422,185,2221
437,320,2247
406,279,2253
410,287,2264
494,273,2277
394,308,2286
425,283,2289
396,292,2297
446,213,2325
412,181,2330
432,322,2333
499,300,2345
474,242,2355
455,239,2375
387,302,2384
474,172,2386
346,335,2392
356,306,2405
347,222,2408
394,233,2415
417,206,2418
482,233,2433
479,236,2435
455,294,2440
339,327,2472
383,319,2473
378,233,2479
384,303,2498
415,324,2501
385,290,2502
380,259,2538
369,207,2540
354,221,2546
384,316,2548
390,250,2551
449,335,2553
482,309,2563
492,317,2566
440,286,2569
345,266,2572
448,314,2595
344,208,2613
391,243,2614
345,329,2621
354,242,2632
454,259,2637
350,283,2641
462,305,2644
360,297,2651
400,315,2655
343,325,2665
483,309,2669
433,190,2670
378,297,2676
393,224,2688
490,180,2691
410,322,2694
470,219,2720
417,226,2723
414,295,2734
411,173,2735
390,288,2748
453,291,2759
482,253,2767
419,236,2768
430,211,2786
481,293,2788
427,178,2789
390,310,2795
384,294,2815
338,246,2831
387,231,2844
450,190,2847
487,316,2854
433,291,2860
444,318,2871
435,222,2895
343,176,2908
434,264,2928
484,194,2948
432,186,2972
461,260,2985
379,312,2986
352,207,2989
435,240,2995
431,262,2997
387,191,3004
360,254,3013
367,275,3018
459,276,3033
363,232,3050
418,300,3062
479,187,3075
344,236,3076
466,278,3090
366,326,3095
464,208,3116
462,246,3117
385,283,3151
351,335,3152
478,221,3154
419,191,3160
374,210,3173
433,274,3208
474,321,3223
374,203,3231
338,170,3239
465,251,3264
413,251,3267
373,308,3282
395,322,3286
384,192,3301
477,246,3310
465,189,3319
416,311,3320
336,243,3330
404,262,3336
419,323,3338
342,261,3340
356,290,3344
356,323,3345
481,277,3351
459,276,3356
478,171,3360
454,210,3366
462,267,3368
338,261,3403
358,206,3404
385,237,3407
486,183,3413
392,224,3415
458,168,3420
409,303,3426
382,237,3427
433,191,3454
398,263,3461
401,175,3470
431,311,3492
447,296,3508
341,214,3512
363,192,3534
499,267,3562
383,330,3576
347,181,3581
486,280,3595
344,198,3596
355,168,3607
402,292,3622
345,282,3626
437,244,3628
396,271,3634
481,278,3639
427,260,3650
390,254,3655
356,289,3663
434,176,3671
417,316,3677
405,174,3682
345,217,3683
441,300,3690
379,315,3696
442,176,3698
490,231,3721
456,282,3727
378,297,3734
461,224,3735
382,264,3740
402,267,3741
451,213,3753
403,188,3761
367,320,3808
456,319,3809
436,231,3810
346,208,3824
365,211,3832
447,226,3835
391,189,3851
386,202,3872
402,209,3874
498,187,3885
468,262,3918
382,279,3922
431,208,3938
466,258,3944
466,213,3945
485,187,3946
353,198,3948
415,321,3958
493,281,3973
451,305,3975
378,218,3987
hospoda
7,404,1
6,360,2
8,427,14
11,479,18
70,404,25
31,407,34
98,418,56
43,429,63
156,364,71
108,351,76
46,407,107
78,386,108
31,385,110
46,371,128
44,468,130
52,422,133
100,400,138
143,483,151
50,371,153
110,395,165
162,445,166
89,353,171
79,442,178
17,367,180
113,388,185
104,389,187
52,449,188
70,356,197
68,365,208
166,434,210
63,485,218
159,451,240
91,376,261
28,476,263
27,392,282
133,439,306
133,367,308
143,496,317
124,364,323
151,367,326
17,497,332
123,450,335
164,374,353
165,489,374
143,366,376
86,499,377
65,474,395
123,449,398
113,359,409
5,485,422
80,358,438
164,408,439
96,352,452
16,384,457
13,458,464
23,499,481
49,444,493
84,483,495
80,366,497
93,424,509
20,433,510
159,394,514
147,374,520
58,493,527
147,402,534
38,483,539
38,484,546
17,380,548
27,441,551
141,433,555
134,456,558
60,406,564
38,455,566
143,345,587
107,347,592
25,388,600
80,478,605
34,432,613
118,445,615
123,360,628
101,358,632
60,455,642
146,462,646
74,498,673
130,416,698
79,379,699
123,434,700
103,419,709
84,419,714
166,448,720
32,395,724
33,373,728
59,417,730
50,412,748
143,447,766
167,479,784
120,343,785
131,436,788
115,382,789
116,450,792
5,426,799
154,467,814
89,426,819
8,477,830
133,440,837
108,470,845
40,345,850
30,421,866
107,477,874
115,401,876
153,435,885
130,421,911
107,345,923
52,360,926
137,463,928
24,461,952
52,444,966
26,377,969
90,439,975
13,462,994
6,361,1005
136,405,1015
41,421,1022
75,459,1024
47,438,1034
57,342,1035
0,452,1036
113,416,1040
18,414,1061
165,399,1086
26,385,1087
54,455,1096
73,431,1097
48,489,1109
82,352,1141
93,436,1151
14,441,1152
152,371,1180
5,458,1181
145,457,1187
42,382,1197
135,418,1203
142,386,1209
140,351,1221
142,472,1222
24,432,1226
3,473,1241
164,454,1266
158,493,1269
57,407,1279
25,428,1280
121,379,1283
98,435,1284
43,468,1297
70,435,1303
158,461,1309
85,449,1315
98,471,1316
107,418,1321
24,382,1333
143,336,1344
67,348,1363
0,399,1371
13,464,1374
77,414,1385
150,451,1395
153,392,1409
21,375,1410
161,353,1416
60,413,1422
90,339,1424
92,418,1428
134,336,1430
52,391,1450
93,352,1470
89,470,1474
102,442,1484
71,443,1492
23,488,1496
108,351,1505
91,369,1507
98,381,1516
52,368,1517
162,421,1529
34,457,1538
159,440,1563
122,352,1567
83,483,1586
145,488,1648
9,488,1650
22,389,1654
134,485,1656
100,499,1658
8,466,1668
77,466,1669
91,349,1674
102,486,1683
117,377,1687
160,361,1694
12,434,1696
52,346,1722
29,416,1726
18,422,1742
132,491,1744
16,408,1745
47,460,1753
101,458,1754
56,399,1761
143,360,1765
29,421,1766
130,368,1775
2,410,1781
5,482,1800
47,425,1808
6,336,1810
65,495,1823
162,384,1828
46,341,1831
147,347,1833
79,379,1834
126,487,1869
109,386,1911
50,484,1919
134,344,1940
98,348,1941
37,480,1946
138,339,1954
115,445,1962
151,458,1969
107,465,1986
74,374,1990
72,417,1997
165,426,2011
140,402,2028
27,337,2038
27,493,2053
9,449,2056
45,354,2066
97,374,2070
5,435,2080
6,340,2088
5,387,2089
147,383,2090
32,379,2098
27,421,2118
4,435,2148
87,423,2153
69,417,2157
164,389,2167
19,347,2171
78,429,2186
47,389,2191
129,399,2218
119,343,2231
35,348,2233
75,484,2238
10,395,2239
55,470,2240
28,463,2255
73,426,2256
153,486,2269
79,374,2270
141,468,2274
4,351,2275
97,358,2280
151,415,2285
34,336,2295
95,436,2313
123,425,2334
138,360,2344
141,377,2351
164,399,2352
61,482,2365
150,463,2370
85,398,2371
2,391,2393
57,467,2394
63,410,2396
134,373,2420
160,479,2438
57,448,2453
39,468,2460
12,390,2461
51,470,2471
157,384,2478
131,444,2481
147,379,2482
42,355,2493
21,366,2509
93,364,2516
69,443,2521
148,339,2535
54,497,2559
23,393,2567
147,420,2576
122,457,2580
26,456,2588
59,460,2590
115,377,2594
63,397,2627
45,363,2633
55,488,2647
13,463,2656
1,487,2675
130,346,2681
148,407,2683
45,379,2708
18,380,2712
48,336,2717
152,424,2722
15,494,2743
133,453,2747
55,472,2760
159,397,2770
97,342,2773
0,427,2785
91,463,2811
148,364,2813
129,451,2836
94,343,2837
165,404,2846
106,493,2850
16,384,2868
87,361,2878
149,399,2882
51,353,2886
13,486,2894
28,401,2898
64,343,2913
110,422,2950
68,352,2952
1,431,2953
81,366,2956
167,475,2957
159,414,2964
131,384,2977
151,389,2996
61,480,2999
5,455,3000
56,388,3016
125,346,3029
64,353,3043
135,412,3059
8,367,3060
31,437,3067
156,399,3068
124,414,3089
10,474,3094
123,469,3100
113,496,3101
108,412,3102
72,365,3104
86,488,3119
158,444,3125
31,442,3126
133,462,3135
159,444,3139
152,498,3144
151,353,3158
66,492,3166
149,353,3178
27,448,3198
62,431,3204
142,374,3210
63,343,3213
34,419,3234
9,498,3240
35,472,3242
107,340,3253
15,398,3254
39,409,3276
134,367,3285
57,372,3300
70,470,3307
7,378,3313
117,445,3352
18,342,3353
160,349,3363
25,453,3364
18,475,3369
57,432,3370
68,391,3374
143,423,3385
112,440,3389
57,424,3392
56,418,3398
144,417,3399
75,442,3402
62,410,3408
159,381,3409
10,349,3422
35,484,3439
45,397,3441
75,470,3453
35,467,3460
72,362,3473
140,463,3480
117,407,3483
44,460,3485
74,470,3486
147,479,3523
146,407,3526
82,438,3532
99,400,3541
81,467,3547
74,381,3552
33,363,3557
97,444,3561
51,480,3579
124,365,3592
25,427,3598
80,472,3617
58,382,3631
22,417,3633
77,470,3641
11,367,3653
112,443,3661
90,361,3664
130,488,3666
153,486,3668
94,480,3672
29,345,3684
40,427,3686
42,465,3691
129,375,3708
117,409,3715
125,396,3730
18,359,3733
75,466,3736
79,370,3737
43,492,3739
29,428,3742
158,374,3745
104,423,3762
50,480,3771
17,390,3782
109,406,3789
49,456,3814
46,456,3815
20,375,3819
72,374,3821
28,460,3836
15,420,3859
162,499,3882
43,448,3924
4,443,3926
100,495,3952
136,485,3955
136,422,3959
156,430,3960
36,443,3986
166,467,3989
154,378,3991
144,355,3997
hospoda
339,496,8
462,420,9
483,471,11
477,349,17
424,375,21
343,469,28
474,451,32
336,339,41
401,495,66
372,451,68
486,432,72
444,396,81
439,375,84
494,449,90
459,444,94
359,341,97
417,437,104
434,459,111
424,353,115
370,456,116
376,372,119
435,482,129
403,485,135
484,343,163
366,487,170
349,491,182
357,448,191
383,428,195
347,397,203
344,488,216
372,429,219
481,371,229
377,425,237
339,392,243
344,372,245
480,376,258
438,413,262
423,421,274
395,499,291
467,375,292
347,361,296
421,394,305
429,426,311
397,453,315
450,346,333
498,410,338
363,392,340
475,441,352
451,455,357
346,353,369
465,458,371
447,435,391
454,466,392
479,436,400
406,434,417
475,459,427
478,406,445
492,351,454
449,444,456
438,497,463
418,468,466
426,359,496
446,387,516
384,397,525
452,496,531
464,481,532
434,381,573
481,397,577
360,485,583
426,483,601
336,421,602
415,356,624
357,375,635
442,483,669
424,337,670
454,379,674
468,450,680
441,400,683
450,394,695
445,411,701
472,338,729
482,440,733
428,453,744
359,479,764
402,463,776
424,349,778
406,419,791
385,382,797
412,494,800
372,360,828
467,492,838
388,372,843
340,405,856
494,413,860
413,451,870
389,438,875
390,377,877
345,413,888
364,382,907
434,488,932
396,378,935
421,392,942
445,411,943
458,357,958
459,420,976
426,357,981
443,400,998
457,347,1006
370,389,1029
437,444,1044
448,407,1056
439,424,1064
462,379,1081
499,398,1082
395,440,1099
429,345,1101
476,395,1107
425,495,1112
384,361,1114
420,358,1120
341,492,1123
463,411,1125
371,341,1130
473,366,1139
343,392,1159
487,376,1171
368,420,1172
374,416,1213
482,443,1218
454,416,1223
485,363,1243
477,376,1261
499,430,1277
387,430,1291
435,471,1301
482,362,1304
391,354,1335
392,462,1340
467,430,1341
468,363,1347
491,440,1348
357,495,1352
387,446,1367
407,358,1373
372,371,1389
380,390,1398
487,409,1403
445,423,1407
457,411,1423
427,440,1438
336,339,1440
396,495,1485
337,435,1504
498,351,1509
444,358,1510
382,473,1514
398,386,1518
494,384,1524
419,472,1526
473,396,1530
474,465,1540
418,384,1571
354,492,1576
368,397,1577
461,397,1581
407,352,1592
453,443,1602
353,432,1607
374,466,1635
445,342,1639
384,358,1640
485,351,1643
356,345,1659
388,454,1684
448,351,1688
390,424,1689
477,427,1690
460,454,1697
359,475,1698
437,468,1702
426,473,1704
359,495,1706
346,406,1711
455,361,1719
479,431,1723
458,493,1724
426,495,1728
348,487,1732
491,341,1743
455,343,1751
433,373,1758
378,412,1778
391,459,1792
433,496,1797
499,457,1798
444,418,1803
415,351,1805
349,437,1809
344,455,1824
461,458,1830
412,499,1836
431,444,1837
366,343,1842
363,394,1845
407,440,1862
412,477,1868
489,398,1879
493,427,1913
358,411,1914
496,357,1930
421,381,1950
455,339,1953
460,403,1963
482,416,1967
454,387,1987
481,484,2000
492,488,2006
336,383,2008
455,474,2023
474,479,2039
440,341,2044
408,449,2048
395,412,2051
430,361,2054
391,498,2076
497,384,2083
431,472,2091
440,424,2093
499,459,2096
447,462,2097
412,393,2105
379,462,2123
435,428,2126
437,395,2143
477,446,2149
427,468,2150
461,343,2160
495,365,2172
430,422,2182
469,486,2205
371,425,2210
407,493,2212
345,461,2228
359,407,2241
336,492,2242
489,492,2244
468,413,2257
471,432,2284
355,370,2290
364,347,2293
379,440,2296
419,431,2306
424,381,2316
394,448,2329
416,347,2335
347,367,2346
393,369,2347
433,428,2356
377,362,2360
462,481,2368
415,358,2391
383,482,2400
410,400,2410
361,428,2414
430,426,2416
391,435,2419
484,377,2421
395,338,2422
455,336,2423
420,457,2425
455,478,2427
498,372,2434
374,382,2441
485,436,2448
376,421,2456
410,415,2463
363,374,2470
338,344,2499
