Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=9, objem=2, id=2687]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=1, id=1541]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=2, id=171]
Auto 130 patrici prekladisti 5 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=4, id=1151]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=2, id=1104]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=9, objem=3, id=3869]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=9, objem=2, id=2482]
Auto 12 patrici prekladisti 0 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=9, objem=3, id=2194]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=9, objem=2, id=1569]
Auto 3 patrici prekladisti 5 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=8, objem=5, id=1279]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=10, objem=2, id=791]
Auto 149 patrici prekladisti 6 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=10, objem=2, id=3943]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=9, objem=2, id=2767]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=9, objem=1, id=1132]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=9, objem=2, id=3214]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=10, objem=1, id=2739]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=10, objem=1, id=2748]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=10, objem=1, id=542]
Auto 66 patrici prekladisti 1 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=10, objem=3, id=1675]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=9, objem=4, id=1655]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=10, objem=6, id=1815]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=10, objem=3, id=2157]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=10, objem=3, id=3851]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=10, objem=3, id=2728]
Auto 48 patrici pivovaru vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=10, objem=5, id=2661]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=9, objem=1, id=1082]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=8, objem=2, id=3050]
Auto 18 patrici prekladisti 1 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=9, objem=2, id=1278]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=10, objem=3, id=3425]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=10, objem=3, id=533]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=10, objem=2, id=67]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=9, objem=3, id=3620]
Auto 5 patrici pivovaru vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=8, objem=5, id=3046]
Auto 163 patrici prekladisti 7 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=10, objem=5, id=386]
Auto 129 patrici prekladisti 5 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=10, objem=2, id=3460]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=10, objem=2, id=2637]
Auto 167 patrici prekladisti 7 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=6, id=2885]
Auto 145 patrici prekladisti 6 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=1, id=635]
Auto 64 patrici prekladisti 1 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=5, id=2119]
Auto 46 patrici pivovaru vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=8, objem=1, id=3323]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=9, objem=5, id=2122]
Auto 0 patrici prekladisti 1 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=8, objem=5, id=1671]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=10, objem=3, id=697]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=9, objem=3, id=3465]
Auto 107 patrici prekladisti 3 vyklada v case: den 0. 11:0 Objednavka: [den=0, cas=10, objem=2, id=755]
Auto 82 patrici prekladisti 2 vyklada v case: den 0. 11:0 Objednavka: [den=0, cas=9, objem=4, id=3207]
Auto 158 patrici prekladisti 7 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=9, objem=5, id=3974]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=3, id=2425]
Auto 140 patrici prekladisti 6 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=5, id=9]
Auto 126 patrici prekladisti 5 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=8, objem=3, id=1166]
Auto 99 patrici prekladisti 3 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=4, id=1882]
Auto 98 patrici prekladisti 3 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=1, id=603]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=6, id=1053]
Auto 85 patrici prekladisti 2 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=4, id=901]
Auto 44 patrici pivovaru vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=8, objem=4, id=2508]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=9, objem=3, id=3817]
Auto 1 patrici prekladisti 3 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=8, objem=1, id=1356]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=2, id=69]
Auto 146 patrici prekladisti 6 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=1, id=1218]
Auto 131 patrici prekladisti 5 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=4, id=724]
Auto 100 patrici prekladisti 3 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=1, id=2484]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=5, id=2911]
Auto 147 patrici prekladisti 6 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=5, id=2093]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=9, objem=2, id=1674]
Auto 118 patrici prekladisti 4 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=9, objem=1, id=3975]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=1, id=223]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=5, id=46]
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=9, objem=1, id=2622]
Auto 46 patrici pivovaru vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=1, id=3518]
Auto 45 patrici pivovaru vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=8, objem=2, id=3934]
Auto 115 patrici prekladisti 4 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=9, objem=2, id=2047]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=10, objem=2, id=3347]
Auto 80 patrici prekladisti 2 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=10, objem=1, id=1799]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=10, objem=5, id=3227]
Auto 4 patrici prekladisti 5 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=8, objem=1, id=2559]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=10, objem=2, id=3113]
Auto 162 patrici prekladisti 7 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=10, objem=5, id=1246]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=10, objem=2, id=2463]
Auto 141 patrici prekladisti 6 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=8, objem=3, id=532]
Auto 132 patrici prekladisti 5 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=9, objem=4, id=1919]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=9, objem=4, id=1359]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=10, objem=5, id=2825]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=10, objem=2, id=1572]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=8, objem=2, id=3556]
Auto 210 patrici prekladisti 4 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=5, id=1871]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=9, objem=1, id=1664]
Auto 159 patrici prekladisti 7 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=5, id=1169]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=2, id=3509]
Auto 86 patrici prekladisti 2 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=6, id=1646]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=5, id=1401]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=2, id=1721]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=10, objem=6, id=3002]
Auto 143 patrici prekladisti 6 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=8, objem=2, id=1485]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=10, objem=2, id=2681]
Auto 94 patrici prekladisti 3 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=9, objem=5, id=549]
Auto 67 patrici prekladisti 1 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=9, objem=3, id=273]
Auto 63 patrici prekladisti 1 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=10, objem=1, id=3148]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=9, objem=2, id=3023]
Auto 1 patrici prekladisti 3 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=8, objem=5, id=1952]
Auto 150 patrici prekladisti 6 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=4, id=2923]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=1, id=3622]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=4, id=1282]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=2, id=3513]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=5, id=2116]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=2, id=704]
Auto 98 patrici prekladisti 3 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=9, objem=4, id=2462]
Auto 95 patrici prekladisti 3 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=8, objem=1, id=1240]
Auto 61 patrici prekladisti 1 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=3, id=607]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=4, id=595]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=2, id=1516]
Auto 104 patrici prekladisti 3 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=2, id=1965]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=3, id=1013]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=9, objem=2, id=3260]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=10, objem=2, id=1997]
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=10, objem=6, id=447]
Auto 111 patrici prekladisti 4 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=4, id=1970]
Auto 97 patrici prekladisti 3 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=3, id=2597]
Auto 66 patrici prekladisti 1 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=10, objem=6, id=2389]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=1, id=2083]
Auto 35 patrici prekladisti 6 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=1, id=3831]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=5, id=766]
Auto 17 patrici prekladisti 1 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=8, objem=3, id=112]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=1, id=1677]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=2, id=3021]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=1, id=2082]
Auto 164 patrici prekladisti 7 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=9, objem=1, id=3656]
Auto 148 patrici prekladisti 6 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=3, id=1114]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=3, id=544]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=6, id=3698]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=6, id=1251]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=4, id=3310]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=5, id=2582]
Auto 49 patrici prekladisti 0 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=1, id=3328]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=9, objem=1, id=3262]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=9, objem=1, id=1654]
Auto 130 patrici prekladisti 5 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=3, id=2313]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=3, id=3983]
Auto 84 patrici prekladisti 2 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=4, id=2585]
Auto 83 patrici prekladisti 2 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=9, objem=2, id=3601]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=3, id=2526]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=1, id=1437]
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=2, id=1436]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=1, id=3193]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=9, objem=1, id=1101]
Auto 19 patrici prekladisti 2 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=9, objem=1, id=1839]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=11, objem=6, id=3496]
Auto 80 patrici prekladisti 2 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=9, objem=3, id=1201]
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=10, objem=1, id=2932]
Auto 44 patrici pivovaru vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=10, objem=4, id=2907]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=8, objem=2, id=688]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=2, id=1470]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=5, id=1137]
Auto 115 patrici prekladisti 4 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=3, id=109]
Auto 95 patrici prekladisti 3 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=2, id=35]
Auto 48 patrici pivovaru vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=3, id=2094]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=9, objem=2, id=424]
Auto 12 patrici prekladisti 0 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=9, objem=1, id=1446]
Auto 127 patrici prekladisti 5 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=3, id=1696]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=5, id=3670]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=4, id=329]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=6, id=3637]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=6, id=3566]
Auto 18 patrici prekladisti 1 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=9, objem=1, id=1257]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=9, objem=4, id=3539]
Auto 156 patrici prekladisti 7 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=8, objem=1, id=1268]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=10, objem=2, id=1690]
Auto 149 patrici prekladisti 6 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=10, objem=6, id=269]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=10, objem=2, id=846]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=10, objem=2, id=3577]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=8, objem=3, id=3842]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=9, objem=6, id=3998]
Auto 5 patrici pivovaru vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=9, objem=2, id=3358]
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=11, objem=5, id=1653]
Auto 177 patrici prekladisti 0 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=5, id=206]
Auto 160 patrici prekladisti 7 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=2, id=1143]
Auto 145 patrici prekladisti 6 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=2, id=3325]
Auto 118 patrici prekladisti 4 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=2, id=1960]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=5, id=1846]
Auto 65 patrici prekladisti 1 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=9, objem=5, id=2889]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=1, id=1618]
Auto 39 patrici prekladisti 7 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=9, objem=1, id=1001]
Auto 22 patrici prekladisti 2 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=9, objem=3, id=2165]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=9, objem=4, id=1672]
Auto 143 patrici prekladisti 6 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=4, id=291]
Auto 128 patrici prekladisti 5 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=9, objem=6, id=3094]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=4, id=1947]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=6, id=2835]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=6, id=2315]
Auto 79 patrici prekladisti 2 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=3, id=980]
Auto 63 patrici prekladisti 1 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=1, id=827]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=8, objem=2, id=1319]
Auto 46 patrici pivovaru vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=9, objem=3, id=3793]
Auto 6 patrici pivovaru vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=9, objem=5, id=3451]
Auto 220 patrici prekladisti 5 vyklada v case: den 0. 11:19 Objednavka: [den=0, cas=11, objem=6, id=3392]
Auto 164 patrici prekladisti 7 vyklada v case: den 0. 11:19 Objednavka: [den=0, cas=10, objem=1, id=226]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 11:19 Objednavka: [den=0, cas=10, objem=1, id=68]
Auto 62 patrici prekladisti 1 vyklada v case: den 0. 11:19 Objednavka: [den=0, cas=8, objem=2, id=3078]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 11:19 Objednavka: [den=0, cas=9, objem=3, id=3618]
Auto 27 patrici prekladisti 3 vyklada v case: den 0. 11:19 Objednavka: [den=0, cas=8, objem=2, id=756]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 11:19 Objednavka: [den=0, cas=8, objem=2, id=3555]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 11:19 Objednavka: [den=0, cas=9, objem=4, id=3799]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 11:20 Objednavka: [den=0, cas=10, objem=5, id=3616]
