Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 129 patrici prekladisti 4 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=10, objem=1, id=1860]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=9, objem=2, id=3844]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=9, objem=1, id=3121]
Auto 35 patrici prekladisti 5 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=9, objem=2, id=1986]
Auto 23 patrici prekladisti 3 vyklada v case: den 0. 10:47 Objednavka: [den=0, cas=9, objem=1, id=3709]
Auto 58 patrici prekladisti 0 vyklada v case: den 0. 10:48 Objednavka: [den=0, cas=10, objem=4, id=2168]
Auto 53 patrici prekladisti 0 vyklada v case: den 0. 10:48 Objednavka: [den=0, cas=10, objem=6, id=1807]
Auto 117 patrici prekladisti 3 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=10, objem=5, id=3204]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=9, objem=3, id=1641]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=9, objem=4, id=1995]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 10:49 Objednavka: [den=0, cas=9, objem=1, id=3683]
Auto 140 patrici prekladisti 5 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=10, objem=4, id=3666]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=10, objem=2, id=3100]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 10:50 Objednavka: [den=0, cas=9, objem=3, id=888]
Auto 127 patrici prekladisti 4 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=10, objem=2, id=1201]
Auto 107 patrici prekladisti 3 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=10, objem=4, id=3047]
Auto 80 patrici prekladisti 1 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=10, objem=1, id=458]
Auto 27 patrici prekladisti 4 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=9, objem=2, id=2976]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 10:51 Objednavka: [den=0, cas=9, objem=1, id=3343]
Auto 144 patrici prekladisti 5 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=6, id=3808]
Auto 131 patrici prekladisti 4 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=4, id=2910]
Auto 130 patrici prekladisti 4 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=5, id=2754]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=1, id=3699]
Auto 98 patrici prekladisti 2 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=2, id=2714]
Auto 86 patrici prekladisti 1 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=3, id=2476]
Auto 83 patrici prekladisti 1 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=10, objem=1, id=2946]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=9, objem=5, id=203]
Auto 13 patrici prekladisti 1 vyklada v case: den 0. 10:52 Objednavka: [den=0, cas=9, objem=3, id=2584]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=10, objem=1, id=3313]
Auto 50 patrici pivovaru vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=10, objem=3, id=3985]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=9, objem=3, id=3054]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=9, objem=3, id=425]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 10:53 Objednavka: [den=0, cas=8, objem=2, id=2158]
Auto 176 patrici prekladisti 7 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=10, objem=3, id=2192]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=9, objem=2, id=1752]
Auto 104 patrici prekladisti 3 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=9, objem=6, id=626]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=10, objem=2, id=3521]
Auto 44 patrici prekladisti 7 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=9, objem=4, id=3773]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=9, objem=1, id=1886]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 10:54 Objednavka: [den=0, cas=8, objem=2, id=2336]
Auto 84 patrici prekladisti 1 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=10, objem=5, id=3935]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=10, objem=6, id=1695]
Auto 40 patrici prekladisti 6 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=8, objem=4, id=3955]
Auto 32 patrici prekladisti 5 vyklada v case: den 0. 10:55 Objednavka: [den=0, cas=9, objem=2, id=2188]
Auto 181 patrici prekladisti 7 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=10, objem=5, id=805]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=10, objem=2, id=640]
Auto 120 patrici prekladisti 4 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=9, objem=4, id=823]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=8, objem=1, id=3928]
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 10:56 Objednavka: [den=0, cas=8, objem=3, id=3420]
Auto 149 patrici prekladisti 5 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=10, objem=3, id=13]
Auto 145 patrici prekladisti 5 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=10, objem=6, id=2263]
Auto 85 patrici prekladisti 1 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=10, objem=3, id=2763]
Auto 65 patrici prekladisti 0 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=10, objem=5, id=3140]
Auto 49 patrici pivovaru vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=9, objem=5, id=2651]
Auto 45 patrici prekladisti 7 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=9, objem=5, id=2442]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 10:57 Objednavka: [den=0, cas=8, objem=1, id=3149]
Auto 179 patrici prekladisti 7 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=3, id=1877]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=3, id=2290]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=4, id=2877]
Auto 114 patrici prekladisti 3 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=5, id=1208]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=3, id=3963]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=9, objem=3, id=631]
Auto 46 patrici pivovaru vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=10, objem=2, id=2255]
Auto 39 patrici prekladisti 6 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=9, objem=6, id=3306]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=8, objem=1, id=1252]
Auto 2 patrici prekladisti 2 vyklada v case: den 0. 10:58 Objednavka: [den=0, cas=8, objem=2, id=3424]
Auto 142 patrici prekladisti 5 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=10, objem=5, id=1005]
Auto 111 patrici prekladisti 3 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=10, objem=6, id=1318]
Auto 82 patrici prekladisti 1 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=10, objem=3, id=2566]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=10, objem=5, id=3943]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=8, objem=2, id=472]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=8, objem=1, id=2564]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 10:59 Objednavka: [den=0, cas=9, objem=5, id=3589]
Auto 129 patrici prekladisti 4 vyklada v case: den 0. 11:0 Objednavka: [den=0, cas=10, objem=3, id=2531]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 11:0 Objednavka: [den=0, cas=9, objem=3, id=2204]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=2, id=401]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=2, id=2033]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=9, objem=6, id=1847]
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 11:1 Objednavka: [den=0, cas=10, objem=6, id=2816]
Auto 159 patrici prekladisti 6 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=2, id=1605]
Auto 118 patrici prekladisti 3 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=5, id=164]
Auto 116 patrici prekladisti 3 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=5, id=1479]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=1, id=1672]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=10, objem=2, id=434]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=8, objem=2, id=2776]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=9, objem=2, id=2785]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 11:2 Objednavka: [den=0, cas=8, objem=3, id=1443]
Auto 178 patrici prekladisti 7 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=4, id=615]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=9, objem=4, id=2421]
Auto 148 patrici prekladisti 5 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=5, id=3178]
Auto 133 patrici prekladisti 4 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=2, id=3289]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=9, objem=1, id=2492]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=8, objem=2, id=356]
Auto 79 patrici prekladisti 1 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=10, objem=6, id=1629]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=9, objem=2, id=3598]
Auto 12 patrici prekladisti 1 vyklada v case: den 0. 11:3 Objednavka: [den=0, cas=8, objem=1, id=1794]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=8, objem=2, id=2730]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=8, objem=3, id=2557]
Auto 143 patrici prekladisti 5 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=10, objem=5, id=177]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=10, objem=3, id=2282]
Auto 80 patrici prekladisti 1 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=10, objem=4, id=1332]
Auto 64 patrici prekladisti 0 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=10, objem=6, id=1790]
Auto 28 patrici prekladisti 4 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=9, objem=2, id=3996]
Auto 17 patrici prekladisti 2 vyklada v case: den 0. 11:4 Objednavka: [den=0, cas=9, objem=1, id=1259]
Auto 146 patrici prekladisti 5 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=10, objem=6, id=1078]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=10, objem=5, id=2844]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=9, objem=4, id=1435]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=9, objem=1, id=168]
Auto 24 patrici prekladisti 3 vyklada v case: den 0. 11:5 Objednavka: [den=0, cas=9, objem=1, id=2379]
Auto 173 patrici prekladisti 7 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=5, id=3669]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=3, id=1456]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=9, objem=4, id=948]
Auto 94 patrici prekladisti 2 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=9, objem=1, id=2152]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=10, objem=2, id=399]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=9, objem=2, id=3992]
Auto 4 patrici prekladisti 7 vyklada v case: den 0. 11:6 Objednavka: [den=0, cas=8, objem=3, id=1636]
Auto 164 patrici prekladisti 6 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=10, objem=5, id=638]
Auto 150 patrici prekladisti 5 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=10, objem=5, id=1939]
Auto 110 patrici prekladisti 3 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=10, objem=3, id=2771]
Auto 52 patrici prekladisti 0 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=10, objem=5, id=1018]
Auto 50 patrici pivovaru vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=9, objem=4, id=2361]
Auto 26 patrici prekladisti 4 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=8, objem=1, id=999]
Auto 23 patrici prekladisti 3 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=8, objem=3, id=1353]
Auto 18 patrici prekladisti 2 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=8, objem=4, id=986]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 11:7 Objednavka: [den=0, cas=9, objem=4, id=529]
Auto 177 patrici prekladisti 7 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=5, id=2628]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=9, objem=5, id=3406]
Auto 160 patrici prekladisti 6 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=6, id=2532]
Auto 126 patrici prekladisti 4 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=10, objem=4, id=1839]
Auto 121 patrici prekladisti 4 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=9, objem=4, id=1054]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 11:8 Objednavka: [den=0, cas=9, objem=5, id=1324]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=2, id=2316]
Auto 83 patrici prekladisti 1 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=1, id=1413]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=1, id=342]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=6, id=383]
Auto 61 patrici prekladisti 0 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=10, objem=6, id=1606]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 11:9 Objednavka: [den=0, cas=8, objem=1, id=1428]
Auto 174 patrici prekladisti 7 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=10, objem=3, id=3364]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=2, id=249]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=2, id=2782]
Auto 165 patrici prekladisti 7 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=5, id=3374]
Auto 100 patrici prekladisti 2 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=10, objem=4, id=75]
Auto 81 patrici prekladisti 1 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=10, objem=5, id=1955]
Auto 63 patrici prekladisti 0 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=10, objem=6, id=3783]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=8, objem=2, id=2542]
Auto 7 patrici prekladisti 0 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=9, objem=4, id=1158]
Auto 0 patrici prekladisti 0 vyklada v case: den 0. 11:10 Objednavka: [den=0, cas=8, objem=2, id=1299]
Auto 208 patrici prekladisti 3 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=3, id=2288]
Auto 125 patrici prekladisti 4 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=1, id=2761]
Auto 113 patrici prekladisti 3 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=10, objem=6, id=3243]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=9, objem=5, id=2641]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 11:11 Objednavka: [den=0, cas=9, objem=1, id=1957]
Auto 127 patrici prekladisti 4 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=3, id=1634]
Auto 98 patrici prekladisti 2 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=10, objem=1, id=3033]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=9, objem=3, id=1032]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=9, objem=2, id=3062]
Auto 27 patrici prekladisti 4 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=8, objem=2, id=3643]
Auto 26 patrici prekladisti 4 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=9, objem=3, id=1502]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 11:12 Objednavka: [den=0, cas=8, objem=1, id=424]
Auto 141 patrici prekladisti 5 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=9, objem=1, id=380]
Auto 94 patrici prekladisti 2 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=10, objem=4, id=2031]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=10, objem=3, id=1604]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=10, objem=2, id=3917]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=9, objem=1, id=3512]
Auto 22 patrici prekladisti 3 vyklada v case: den 0. 11:13 Objednavka: [den=0, cas=9, objem=2, id=813]
Auto 179 patrici prekladisti 7 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=2, id=1621]
Auto 176 patrici prekladisti 7 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=5, id=3872]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=9, objem=3, id=3875]
Auto 163 patrici prekladisti 6 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=2, id=3672]
Auto 115 patrici prekladisti 3 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=5, id=1279]
Auto 86 patrici prekladisti 1 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=10, objem=2, id=903]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=9, objem=3, id=1608]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=9, objem=1, id=548]
Auto 11 patrici prekladisti 0 vyklada v case: den 0. 11:14 Objednavka: [den=0, cas=9, objem=4, id=2993]
Auto 209 patrici prekladisti 3 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=2, id=2265]
Auto 201 patrici prekladisti 2 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=11, objem=6, id=3546]
Auto 157 patrici prekladisti 6 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=4, id=1019]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=2, id=3880]
Auto 149 patrici prekladisti 5 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=1, id=3980]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=3, id=1856]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=10, objem=2, id=3517]
Auto 36 patrici prekladisti 6 vyklada v case: den 0. 11:15 Objednavka: [den=0, cas=9, objem=1, id=2177]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=10, objem=2, id=794]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=9, objem=1, id=405]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=8, objem=4, id=693]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=9, objem=3, id=779]
Auto 12 patrici prekladisti 1 vyklada v case: den 0. 11:16 Objednavka: [den=0, cas=9, objem=1, id=2831]
Auto 191 patrici prekladisti 0 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=1, id=2892]
Auto 162 patrici prekladisti 6 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=5, id=3564]
Auto 147 patrici prekladisti 5 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=5, id=1501]
Auto 107 patrici prekladisti 3 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=5, id=3069]
Auto 96 patrici prekladisti 2 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=10, objem=1, id=3376]
Auto 17 patrici prekladisti 2 vyklada v case: den 0. 11:17 Objednavka: [den=0, cas=9, objem=6, id=3787]
Auto 239 patrici prekladisti 7 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=11, objem=5, id=3752]
Auto 140 patrici prekladisti 5 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=3, id=1464]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=9, objem=4, id=1312]
Auto 131 patrici prekladisti 4 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=1, id=2737]
Auto 99 patrici prekladisti 2 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=5, id=3032]
Auto 97 patrici prekladisti 2 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=5, id=3858]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=2, id=1206]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 11:18 Objednavka: [den=0, cas=10, objem=2, id=2916]
